Hole Cards,Strength,,,,,,,,,,,,,,,
8s Js,0.54565,,Q,0.64545,0.60875,0.80035,0.6053,0.5917,0.5697,0.5658,0.55115,0.5338,0.5239,0.5211,,
6s Kh,0.54435,,J,0.63045,0.60475,0.5815,0.78,0.57345,0.54725,0.54565,0.521,,,,,
3s Ks,0.5439,,T,0.6256,0.5911,0.57475,0.55285,0.756,0.5463,,,,,,,
4s Ks,0.54375,,9,0.61215,0.5799,0.552,0.5322,0.521,0.7275,,,,,,,
3s 3h,0.54275,,8,0.60055,0.5584,0.5412,0.52075,,,0.69275,,,,,,
8s Qh,0.5412,,7,0.59075,0.55015,,,,,,0.65935,,,,,
5s Kh,0.53655,,6,0.57715,0.54435,,,,,,,0.63205,,,,
6s Qs,0.5338,,5,0.5712,0.53655,,,,,,,,0.60365,,,
2s Ks,0.53255,,4,0.5631,0.52545,,,,,,,,,0.56865,,
9s Jh,0.5322,,3,0.5572,,,,,,,,,,,0.54275,
4s Kh,0.52545,,2,0.55585,,,,,,,,,,,,
5s Qs,0.5239,,,,,,,,,,,,,,,
4s Qs,0.5211,,,,,,,,,,,,,,,
7s Js,0.521,,,,,,,,,,,,,,,
9s Th,0.521,,,,,,,,,,,,,,,
8s Jh,0.52075,,,,,,,,,,,,,,,
3s Kh,0.51675,,,,,,,,,,,,,,,
7s Qh,0.51615,,,,,,,,,,,,,,,
8s Ts,0.5156,,,,,,,,,,,,,,,
8s 9s,0.5106,,,,,,,,,,,,,,,
3s Qs,0.50705,,,,,,,,,,,,,,,
6s Qh,0.50555,,,,,,,,,,,,,,,
7s Ts,0.5052,,,,,,,,,,,,,,,
6s Js,0.50485,,,,,,,,,,,,,,,
2s Kh,0.50345,,,,,,,,,,,,,,,
2s Qs,0.50205,,,,,,,,,,,,,,,
2s 2h,0.4971,,,,,,,,,,,,,,,
4s Qh,0.497,,,,,,,,,,,,,,,
7s Jh,0.4937,,,,,,,,,,,,,,,
5s Qh,0.4932,,,,,,,,,,,,,,,
4s Js,0.4929,,,,,,,,,,,,,,,
5s Js,0.49275,,,,,,,,,,,,,,,
7s 9s,0.4898,,,,,,,,,,,,,,,
8s Th,0.4878,,,,,,,,,,,,,,,
6s Ts,0.4859,,,,,,,,,,,,,,,
3s Js,0.48435,,,,,,,,,,,,,,,
8s 9h,0.48285,,,,,,,,,,,,,,,
3s Qh,0.48135,,,,,,,,,,,,,,,
7s 8s,0.4804,,,,,,,,,,,,,,,
2s Js,0.4802,,,,,,,,,,,,,,,
5s Jh,0.48015,,,,,,,,,,,,,,,
6s Jh,0.47995,,,,,,,,,,,,,,,
6s 9s,0.47905,,,,,,,,,,,,,,,
2s Qh,0.47885,,,,,,,,,,,,,,,
5s Ts,0.4779,,,,,,,,,,,,,,,
7s Th,0.47775,,,,,,,,,,,,,,,
6s Th,0.46885,,,,,,,,,,,,,,,
4s Ts,0.4675,,,,,,,,,,,,,,,
6s 8s,0.4674,,,,,,,,,,,,,,,
4s Jh,0.46685,,,,,,,,,,,,,,,
7s 9h,0.46375,,,,,,,,,,,,,,,
3s Ts,0.45375,,,,,,,,,,,,,,,
5s 9s,0.4537,,,,,,,,,,,,,,,
6s 9h,0.45135,,,,,,,,,,,,,,,
7s 8h,0.4509,,,,,,,,,,,,,,,
2s Ts,0.4505,,,,,,,,,,,,,,,
6s 7s,0.44915,,,,,,,,,,,,,,,
3s Jh,0.4486,,,,,,,,,,,,,,,
2s Jh,0.44415,,,,,,,,,,,,,,,
5s Th,0.44415,,,,,,,,,,,,,,,
5s 8s,0.44055,,,,,,,,,,,,,,,
2s 9s,0.43595,,,,,,,,,,,,,,,
4s 9s,0.43505,,,,,,,,,,,,,,,
5s 7s,0.4319,,,,,,,,,,,,,,,
3s 9s,0.42985,,,,,,,,,,,,,,,
6s 8h,0.4271,,,,,,,,,,,,,,,
3s Th,0.427,,,,,,,,,,,,,,,
4s Th,0.4267,,,,,,,,,,,,,,,
6s 7h,0.42595,,,,,,,,,,,,,,,
5s 6s,0.42415,,,,,,,,,,,,,,,
4s 8s,0.4234,,,,,,,,,,,,,,,
5s 9h,0.42175,,,,,,,,,,,,,,,
2s Th,0.4153,,,,,,,,,,,,,,,
4s 5s,0.4143,,,,,,,,,,,,,,,
3s 8s,0.41355,,,,,,,,,,,,,,,
4s 7s,0.4129,,,,,,,,,,,,,,,
5s 8h,0.41175,,,,,,,,,,,,,,,
4s 6s,0.41085,,,,,,,,,,,,,,,
5s 7h,0.408,,,,,,,,,,,,,,,
4s 9h,0.4065,,,,,,,,,,,,,,,
3s 7s,0.4062,,,,,,,,,,,,,,,
5s 6h,0.4051,,,,,,,,,,,,,,,
3s 5s,0.40065,,,,,,,,,,,,,,,
2s 8s,0.4001,,,,,,,,,,,,,,,
3s 9h,0.39505,,,,,,,,,,,,,,,
3s 6s,0.39455,,,,,,,,,,,,,,,
4s 8h,0.39415,,,,,,,,,,,,,,,
4s 7h,0.38725,,,,,,,,,,,,,,,
3s 4s,0.3856,,,,,,,,,,,,,,,
4s 5h,0.38355,,,,,,,,,,,,,,,
2s 9h,0.3822,,,,,,,,,,,,,,,
2s 7s,0.3816,,,,,,,,,,,,,,,
4s 6h,0.38045,,,,,,,,,,,,,,,
2s 5s,0.37885,,,,,,,,,,,,,,,
2s 6s,0.37245,,,,,,,,,,,,,,,
2s 8h,0.37195,,,,,,,,,,,,,,,
2s 4s,0.37125,,,,,,,,,,,,,,,
3s 8h,0.3703,,,,,,,,,,,,,,,
3s 7h,0.36765,,,,,,,,,,,,,,,
3s 6h,0.3658,,,,,,,,,,,,,,,
3s 5h,0.36375,,,,,,,,,,,,,,,
2s 3s,0.36085,,,,,,,,,,,,,,,
3s 4h,0.3552,,,,,,,,,,,,,,,
2s 5h,0.34225,,,,,,,,,,,,,,,
2s 6h,0.3391,,,,,,,,,,,,,,,
2s 7h,0.33805,,,,,,,,,,,,,,,
2s 4h,0.3374,,,,,,,,,,,,,,,
2s 3h,0.3269,,,,,,,,,,,,,,,
